ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/RPEM-001-2026-2026-448531;;Pregão;Maxaranguape;MUNICIPIO DE MAXARANGUAPE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS DE CONSTRUÇÃO GERAL, ELÉTRICOS E HIDRÁULICOS, COM FORNECIMENTO GRADATIVO, VISANDO ATENDER AS NECESSIDADES DE MANUTENÇÃO E ADEQUAÇÃO DOS PRÉDIOS, EQUIPAMENTOS E DEMAIS ESTRUTURAS PÚBLICAS DO MUNICÍPIO DE MAXARANGUAPE/RN E SAAE MAXARANGUAPE/RN, COM BASE NA TABELA DE PREÇOS SINAPI/RN, UTILIZANDO O CRITÉRIO DE MAIOR DESCONTO SOBRE OS VALORES TABELADOS;3000000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/RPEM-001-2026-2026-448531
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98166105900482025;;Pregão;Currais Novos;MUNICIPIO DE CURRAIS NOVOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de Empresa Especializada em Serviços Técnicos de Informática (TI);0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98166105900482025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900022026;;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Produtos para Saúde NEUROCIRURGIAS nos termos abaixo, conforme condições e exigências estabelecidas neste instrumento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900032026;;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;Aquisição de Medicamentos SISTEMA HEMATOPOIÉTICO nos termos abaixo, conforme condições e exigências estabelecidas neste instrumento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900032026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900012026;;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;A presente licitação tem por objeto o Registro de Preços com vistas à aquisição de Raio x fixo, raio x móvel, raio x motorizado, raio x odontológico para atender às necessidades dos Hospitais da Secretaria Estadual de Saúde do Rio Grande do Norte (SESAP), conforme condições, quantidades e exigências estabelecidas no Termo de Referência, através de um REGISTRO DE PREÇO.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92833805900012026;;Pregão;Natal;SECRETARIA DE ESTADO DA INFRA ESTRUTURA -SIN;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de empresa especializada em execução de serviços de implantação, manutenção e conservação da sinalização vertical e horizontal, bem como dispositivos delimitadoes e de segurança viária, com fornecimento de materiais, mão de obra e e equipamentos a fim de atender rodovias do Estado do Rio Grande do Norte.;225323166.99;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92833805900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901552025;;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material médico-hospitalar para curativos especializados​.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901552025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577705901422025;;Pregão;Natal;COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada para assinatura de 06 (seis) licenças Autodesk Architecture, Engineering & Construction Collection por 3 (três) anos, conforme condições, quantidades e exigências estabelecidas neste Edital e no Termo de Referência/Projeto Básico (Ordem de Licitação nº 12582/2025 – DE).;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577705901422025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-001-2026-2026-448700;;Pregão;São José do Seridó;MUNICIPIO DE SAO JOSE DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA POSSÍVEL CONTRATAÇÃO GRADATIVA DE EMPRESA ESPECIALIZADA EM SERVIÇO DE SUCÇÃO E TRANSPORTE DE DEJETOS POR MEIO DE CARRO DESGOTADOR.;234918.75;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-001-2026-2026-448700
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-1-2026-2026-448719;;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE TRATORES COM IMPLEMENTOS AGRÍCOLAS E OPERADORES, PARA O CORTE DE TERRA PARA OS PEQUENOS PRODUTORES RURAIS DO MUNICÍPIO DE BENTO FERNANDES/RN.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-1-2026-2026-448719
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ouro-Branco-1194/PE-001-2026-2026-448640;;Pregão;Ouro Branco;MUNICIPIO DE OURO BRANCO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preço para seguro veicular para os carros pertencentes a frota do município de Ouro Branco/RN, com cobertura contra danos materiais resultantes de sinistros de roubo, furto, colisão, incêndio, danos morais/estéticos, danos causados pela natureza e assistência 24 horas e demais Condições Constante do detalhamento no termo de referência, visando atender as necessidades das secretarias municipais do Município de Ouro Branco/RN.;124494.96;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ouro-Branco-1194/PE-001-2026-2026-448640
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-052-2025-2026-448451;;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais de limpeza, copa e cozinha para recompor o estoque do almoxarifado, suprindo a necessidade de fornecer esses itens ao público interno e externo do Serviço Autônomo de Água e Esgoto - SAAE/SGA.;288992.75;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-052-2025-2026-448451
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-032-2025-2026-448805;;Pregão;Açu;MUNICIPIO DE ASSU;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO CONTINUADA DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E CONSERVAÇÃO, MEDIANTE DISPONIBILIZAÇÃO DE MÃO DE OBRA DE AUXILIAR DE SERVIÇOS GERAIS, com supervisão, insumos básicos inerentes à atividade e relatórios de execução, para atendimento das unidades vinculadas à Secretaria Municipal de Saúde de Assú/RN, assegurando a manutenção de ambientes adequados às exigências sanitárias e à continuidade dos serviços públicos de saúde.;3938817.12;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-032-2025-2026-448805
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/RPE-1-2026-2026-448822;;Pregão;Serra do Mel;MUNICIPIO DE SERRA DO MEL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço visando a possível e futura aquisição de cartuchos, toners e refis de tinta destinados às impressoras das secretarias e unidades do Município de Serra do Mel/RN.;133401.05;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/RPE-1-2026-2026-448822
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/RPE-1-2026-2026-448833;;Pregão;Pedro Avelino;MUNICIPIO DE PEDRO AVELINO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço para futura e eventual contratação de empresa especializada na locação de infraestrutura para eventos, para atender as necessidades da Prefeitura Municipal de Pedro Avelino/RN.;3855257.66;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/RPE-1-2026-2026-448833
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-1-2026-2026-448194;;Pregão;Pendências;MUNICIPIO DE PENDENCIAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DOS SERVIÇOS DE CORTE DE TERRA, COM TRATORES AGRÍCOLAS DE ESPECIFICAÇÃO MÍNIMA, 70CV DE POTÊNCIA, TRAÇÃO 4X4, COM IMPLEMENTOS TIPO GRADE NIVELADORA DE 16 E/OU 28 DISCOS, EM PROPRIEDADES DE PEQUENOS AGRICULTORES RURAIS DO MUNICÍPIO, INCLUINDO OPERADOR E COMBUSTÍVEL. DEVERÁ SER DISPONIBILIZADO DEZ TRATORES SIMULTANEAMENTE.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-1-2026-2026-448194
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPEM-17-2025-2026-448581;;Pregão;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para eventual e futura contratação de empresa especializada para o fornecimento de profissional Terapeuta Ocupacional com fornecimento sistema informatizado de gestão assistencial, de forma continuada, a fim de atender às necessidades assistenciais da Secretaria Municipal de Saúde de Mossoró/RN.;2352774.32;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPEM-17-2025-2026-448581
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Arez-2193/RPE-251-2025-2026-448913;;Pregão;Arês;MUNICIPIO DE ARES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para a Futura e eventual aquisição de urnas funerárias, com prestação de serviços funerários, traslados e cortejo fúnebre, destinados a atender as necessidades da Secretaria Municipal de Trabalho, Habitação e Assistência Social do Município de Arez/RN;641938.7;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Arez-2193/RPE-251-2025-2026-448913
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Felipe-Guerra-1412/PE-27-2025-2026-427190;;Pregão;Felipe Guerra;MUNICIPIO DE FELIPE GUERRA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa(s), especializada(s) aquisição de equipamento e material permanente, tipo hospitalares, fisioterápicos, de informática, para os setores de atendimento ambulatorial, sala de fisioterapia, setor apoio logístico de saúde, setor de apoio administrativo para suprir as demandas Secretaria municipal de saúde de Felipe Guerra/ RN, destinados a Unidade de Saúde deste município, por meio da Emenda Parlamentar nº 50410005, proposta nº 12452550000124001;120302.96;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Felipe-Guerra-1412/PE-27-2025-2026-427190
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15836905900032025;;Pregão;Natal;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de equipamentos odontológicos para atendimento das demandas do IFRN.;1556909.41;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15836905900032025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=78381005900102025;;Pregão;Natal;COMANDO DA MARINHA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de gêneros alimentícios, hortifrutigranjeiros e frigorificados em atendimento às necessidades das Organizações Militares do Comando do 3° Distrito Naval (Com3°DN) e navios em trânsito nos portos das cidades de Fortaleza-CE, Cabedelo-PB, Recife-PE e Maceió-AL, além de órgãos participantes.;17123833.99;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=78381005900102025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901532025;;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material médico-hospitalar de uso geral (bolsas, cânulas, cateteres, fixadores, lâminas para laringoscópio, sondas e tubos).;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901532025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900042026;;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Produtos para Saúde SOLUÇÕES ANTISSÉPTICAS nos termos abaixo, conforme condições e exigências estabelecidas neste instrumento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900042026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=20009905900052025;;Pregão;Natal;MINISTERIO PUBLICO DA UNIAO;OBRAS;OUTROS;OBRAS - OUTROS;Seleção, para posterior contratação, de pessoa jurídica especializada na prestação dos serviços contínuos e terceirizados de vigilância e segurança armadas, mediante postos de trabalho, com regime de dedicação exclusiva de mão de obra e fornecimento de insumos necessários à execução dos serviços, para atender à PRT da 21ª Região.;1896000.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=20009905900052025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92553805900012026;;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA ADMINISTRACAO;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de empresa prestadora de serviços de terceiros (frentista e supervisor de pista), para atender as necessidades da Secretaria de Estado da Administração conforme descrição e quantidades abaixo conforme condições e exigências estabelecidas neste instrumento COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA.;487515.78;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92553805900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92516205910022026;;Pregão;Natal;MUNICIPIO DE NATAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de empresa especializada na prestação de serviço continuado de nutrição para atender a demanda de fornecimento, preparo, armazenamento, logística e distribuição de alimentação escolar aos alunos da Rede de Ensino Municipal, conforme rege o Programa Nacional de Alimentação Escolar (PNAE).;84948988.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92516205910022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901592025;;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material para fisioterapia e reabilitação profissional;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901592025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900012026;;Pregão;Espírito Santo;ASSEMBLEIA LEGISLATIVA DO ESTADO DO ESPIRITO SANTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para fornecimento de gêneros alimentícios, com entrega programada.;131319.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Vicente-1757/RPE-002-2026-2026-448951;;Pregão;São Vicente;MUNICIPIO DE SAO VICENTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição futura e eventual de recarga de gás GLP, botijões vazios em ìmetal e botijões vazios confeccionado em plástico de 20 litros para ìacondicionamento de água;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Vicente-1757/RPE-002-2026-2026-448951
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-1-2026-2026-449043;;Pregão;Umarizal;MUNICIPIO DE UMARIZAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - registro de preços para aquisição de um caminhão carro pipa com capacidade para 12 mil litros para abastecimento nas comunidades rurais deste município. Conforme CONVÊNIO/SPOA/SE/MAPA Nº 982809/2025;593100.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-1-2026-2026-449043
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-Ielmo-Marinho-1742/RPE-045-2025-2026-447086;;Pregão;Ielmo Marinho;MUNICIPIO DE IELMO MARINHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DOS SERVIÇOS DE ARAÇÃO/GRADAGEM DO SOLO ATRAVÉS DE TRATOR DE PNEU, EQUIPADO COM GRADE LEVE E PESADA, COM POTÊNCIA A PARTIR DE 75CV, COM NO MÍNIMO 28 A 12 DISCOS, EM BOM ESTADO DE CONSERVAÇÃO, INCLUINDO OPERADOR E COMBUSTÍVEL, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA E DEMAIS ANEXOS.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-Ielmo-Marinho-1742/RPE-045-2025-2026-447086
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/RPE-PE-001-2026-2026-448977;;Pregão;Carnaubais;MUNICIPIO DE CARNAUBAIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA CONTRATAÇÃO DE EMPRESA(S), DESTINADA A AQUISIÇÃO DE MERENDA ESCOLAR, PARA ATENDER AS NECESSIDADES DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE CARNAUBAIS/RN.;2024858.74;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/RPE-PE-001-2026-2026-448977
